ngram,frequency,probability
एम ,268,0.00022621493457492694
ि उ,268,0.00022621493457492694
िखा,268,0.00022621493457492694
बढ़,268,0.00022621493457492694
सका,268,0.00022621493457492694
दे ,267,0.00022537084899815484
ा इ,267,0.00022537084899815484
ा फ,266,0.0002245267634213827
ीट ,265,0.0002236826778446106
ा श,265,0.0002236826778446106
 बढ,265,0.0002236826778446106
वाई,265,0.0002236826778446106
 बद,264,0.00022283859226783847
महि,264,0.00022283859226783847
रात,264,0.00022283859226783847
 ती,264,0.00022283859226783847
इंड,264,0.00022283859226783847
िश्,264,0.00022283859226783847
िरो,263,0.00022199450669106637
्तर,263,0.00022199450669106637
्रव,262,0.00022115042111429424
थी ,262,0.00022115042111429424
 आई,262,0.00022115042111429424
व म,262,0.00022115042111429424
ं इ,262,0.00022115042111429424
र श,262,0.00022115042111429424
ूरी,262,0.00022115042111429424
 इल,262,0.00022115042111429424
िश ,261,0.00022030633553752214
ास्,261,0.00022030633553752214
पोर,261,0.00022030633553752214
्शन,261,0.00022030633553752214
 कं,261,0.00022030633553752214
ाहु,260,0.00021946224996075
 बो,260,0.00021946224996075
ाफी,259,0.0002186181643839779
आपक,259,0.0002186181643839779
बंध,258,0.0002177740788072058
उत्,258,0.0002177740788072058
य स,258,0.0002177740788072058
सुन,257,0.00021692999323043367
ुपय,257,0.00021692999323043367
हम ,257,0.00021692999323043367
 आए,257,0.00021692999323043367
ाएग,255,0.00021524182207688944
रदे,255,0.00021524182207688944
 सह,255,0.00021524182207688944
लां,255,0.00021524182207688944
रिव,254,0.00021439773650011734
ुरू,253,0.0002135536509233452
ंत ,253,0.0002135536509233452
ि प,253,0.0002135536509233452
 ता,253,0.0002135536509233452
म न,252,0.0002127095653465731
्ते,252,0.0002127095653465731
ंडि,252,0.0002127095653465731
 ब्,252,0.0002127095653465731
जवा,252,0.0002127095653465731
 कप,251,0.00021186547976980097
जां,250,0.00021102139419302887
रू ,250,0.00021102139419302887
उस ,250,0.00021102139419302887
लाव,250,0.00021102139419302887
ंस ,250,0.00021102139419302887
थान,250,0.00021102139419302887
ाकर,249,0.00021017730861625674
 रू,249,0.00021017730861625674
ुरु,249,0.00021017730861625674
े घ,249,0.00021017730861625674
पति,248,0.00020933322303948464
आप ,248,0.00020933322303948464
सार,247,0.0002084891374627125
 गो,245,0.0002068009663091683
 बल,245,0.0002068009663091683
ो उ,245,0.0002068009663091683
नजर,245,0.0002068009663091683
 बं,244,0.00020595688073239617
र य,244,0.00020595688073239617
रीब,243,0.00020511279515562407
 जे,243,0.00020511279515562407
ामि,243,0.00020511279515562407
्टि,242,0.00020426870957885194
आई ,242,0.00020426870957885194
श म,241,0.00020342462400207983
ो आ,241,0.00020342462400207983
ोस्,240,0.0002025805384253077
ए ज,240,0.0002025805384253077
वान,240,0.0002025805384253077
ानक,240,0.0002025805384253077
ाहत,240,0.0002025805384253077
काल,240,0.0002025805384253077
ं य,239,0.0002017364528485356
रफ्,239,0.0002017364528485356
 जन,239,0.0002017364528485356
य म,238,0.00020089236727176347
अनु,238,0.00020089236727176347
े ट,238,0.00020089236727176347
ि इ,238,0.00020089236727176347
र औ,238,0.00020089236727176347
श्व,238,0.00020089236727176347
माल,238,0.00020089236727176347
चे ,238,0.00020089236727176347
े  ,237,0.00020004828169499137
 पे,237,0.00020004828169499137
ायक,237,0.00020004828169499137
हुल,237,0.00020004828169499137
र्श,237,0.00020004828169499137
ोगी,236,0.00019920419611821924
विर,236,0.00019920419611821924
दें,236,0.00019920419611821924
 उम,236,0.00019920419611821924
काफ,236,0.00019920419611821924
ंगा,235,0.00019836011054144714
ट प,235,0.00019836011054144714
 फा,235,0.00019836011054144714
ेरि,234,0.000197516024964675
ेगा,233,0.0001966719393879029
धी ,232,0.0001958278538111308
 वज,232,0.0001958278538111308
शाह,232,0.0001958278538111308
रधा,232,0.0001958278538111308
 शर,232,0.0001958278538111308
पये,232,0.0001958278538111308
न अ,232,0.0001958278538111308
 जै,232,0.0001958278538111308
त प,232,0.0001958278538111308
हिए,231,0.00019498376823435867
ोना,230,0.00019413968265758657
हते,230,0.00019413968265758657
समय,230,0.00019413968265758657
ोगा,230,0.00019413968265758657
इला,229,0.00019329559708081444
 वी,229,0.00019329559708081444
ुमा,229,0.00019329559708081444
तीय,229,0.00019329559708081444
धन ,229,0.00019329559708081444
 यु,228,0.00019245151150404233
शिक,228,0.00019245151150404233
ब क,228,0.00019245151150404233
न ज,228,0.00019245151150404233
ो व,227,0.0001916074259272702
ा ए,227,0.0001916074259272702
द्द,227,0.0001916074259272702
मय ,227,0.0001916074259272702
 आ ,227,0.0001916074259272702
रोड,227,0.0001916074259272702
 आज,226,0.0001907633403504981
ा य,226,0.0001907633403504981
ीड़,226,0.0001907633403504981
अभि,226,0.0001907633403504981
किए,225,0.00018991925477372597
िम ,225,0.00018991925477372597
पना,225,0.00018991925477372597
श्र,224,0.00018907516919695387
हना,224,0.00018907516919695387
पाल,224,0.00018907516919695387
ुद्,224,0.00018907516919695387
यहा,223,0.00018823108362018174
तों,223,0.00018823108362018174
जन ,223,0.00018823108362018174
रोध,223,0.00018823108362018174
चा ,222,0.00018738699804340963
 आद,222,0.00018738699804340963
िरफ,221,0.00018654291246663753
उम्,221,0.00018654291246663753
बहु,221,0.00018654291246663753
वजह,221,0.00018654291246663753
 अक,221,0.00018654291246663753
 सू,220,0.0001856988268898654
स ह,220,0.0001856988268898654
 ली,219,0.0001848547413130933
कान,219,0.0001848547413130933
अमे,219,0.0001848547413130933
बसे,219,0.0001848547413130933
ं च,219,0.0001848547413130933
ोपी,219,0.0001848547413130933
बेट,219,0.0001848547413130933
 पो,218,0.00018401065573632117
 तै,218,0.00018401065573632117
ेंस,218,0.00018401065573632117
वाय,217,0.00018316657015954906
्यम,217,0.00018316657015954906
नीत,217,0.00018316657015954906
 भर,217,0.00018316657015954906
्ती,217,0.00018316657015954906
 व्,217,0.00018316657015954906
 छा,216,0.00018232248458277693
ऐसे,216,0.00018232248458277693
म प,216,0.00018232248458277693
 उप,216,0.00018232248458277693
ो इ,216,0.00018232248458277693
सर्,216,0.00018232248458277693
ौर ,216,0.00018232248458277693
टीम,215,0.00018147839900600483
जीत,215,0.00018147839900600483
ए ग,215,0.00018147839900600483
 डा,215,0.00018147839900600483
ण क,214,0.0001806343134292327
ुक्,214,0.0001806343134292327
 हत,214,0.0001806343134292327
सीट,214,0.0001806343134292327
्रध,213,0.0001797902278524606
कें,213,0.0001797902278524606
फ क,213,0.0001797902278524606
जह ,213,0.0001797902278524606
ि अ,213,0.0001797902278524606
मर्,213,0.0001797902278524606
सवा,213,0.0001797902278524606
तीन,212,0.00017894614227568847
 मी,212,0.00017894614227568847
करो,212,0.00017894614227568847
सबस,212,0.00017894614227568847
द्ध,212,0.00017894614227568847
म ह,211,0.00017810205669891636
िरा,211,0.00017810205669891636
 कॉ,211,0.00017810205669891636
ालय,211,0.00017810205669891636
क द,211,0.00017810205669891636
ब्र,211,0.00017810205669891636
 पै,210,0.00017725797112214423
महा,209,0.00017641388554537213
विश,209,0.00017641388554537213
ोप ,209,0.00017641388554537213
इसस,209,0.00017641388554537213
सान,209,0.00017641388554537213
द प,209,0.00017641388554537213
वर ,208,0.00017556979996860003
 बॉ,208,0.00017556979996860003
लने,208,0.00017556979996860003
ाका,208,0.00017556979996860003
विक,208,0.00017556979996860003
कड़,208,0.00017556979996860003
मित,207,0.0001747257143918279
ीब ,207,0.0001747257143918279
्थि,207,0.0001747257143918279
मौत,206,0.0001738816288150558
ं ग,206,0.0001738816288150558
स अ,206,0.0001738816288150558
 फर,206,0.0001738816288150558
 शे,206,0.0001738816288150558
सर ,205,0.00017303754323828367
र्द,205,0.00017303754323828367
बंद,204,0.00017219345766151156
 आन,204,0.00017219345766151156
ल ग,204,0.00017219345766151156
सेन,204,0.00017219345766151156
युव,203,0.00017134937208473943
ा उ,203,0.00017134937208473943
पीड,203,0.00017134937208473943
 मन,203,0.00017134937208473943
ड़ि,202,0.00017050528650796733
ुका,202,0.00017050528650796733
ट्व,202,0.00017050528650796733
र ख,201,0.0001696612009311952
ए थ,201,0.0001696612009311952
ट न,201,0.0001696612009311952
 उठ,201,0.0001696612009311952
विद,201,0.0001696612009311952
संब,201,0.0001696612009311952
ा ख,200,0.0001688171153544231
राय,200,0.0001688171153544231
ज ह,200,0.0001688171153544231
ामा,199,0.00016797302977765097
 जम,199,0.00016797302977765097
रीक,199,0.00016797302977765097
ेयर,199,0.00016797302977765097
ांव,198,0.00016712894420087886
जूद,198,0.00016712894420087886
ाहर,198,0.00016712894420087886
पक्,197,0.00016628485862410673
यां,197,0.00016628485862410673
ुर्,197,0.00016628485862410673
ंगल,197,0.00016628485862410673
हूं,197,0.00016628485862410673
यक ,196,0.00016544077304733463
ानम,196,0.00016544077304733463
रदा,196,0.00016544077304733463
वास,196,0.00016544077304733463
 जव,196,0.00016544077304733463
स व,195,0.00016459668747056253
ह म,195,0.00016459668747056253
ाबा,195,0.00016459668747056253
अगर,195,0.00016459668747056253
ैया,194,0.0001637526018937904
शान,194,0.0001637526018937904
पा ,194,0.0001637526018937904
ए स,194,0.0001637526018937904
रति,194,0.0001637526018937904
नमं,194,0.0001637526018937904
रीय,193,0.0001629085163170183
्टे,193,0.0001629085163170183
लय ,193,0.0001629085163170183
यात,193,0.0001629085163170183
 डे,193,0.0001629085163170183
 अर,193,0.0001629085163170183
सला,193,0.0001629085163170183
ाड़,193,0.0001629085163170183
्च ,193,0.0001629085163170183
ेस्,193,0.0001629085163170183
इसी,193,0.0001629085163170183
 हू,192,0.00016206443074024616
िद्,192,0.00016206443074024616
फ्र,192,0.00016206443074024616
 ची,192,0.00016206443074024616
गाय,192,0.00016206443074024616
क व,192,0.00016206443074024616
ोता,192,0.00016206443074024616
दस्,192,0.00016206443074024616
दिख,191,0.00016122034516347406
ो च,191,0.00016122034516347406
 यो,191,0.00016122034516347406
सरे,191,0.00016122034516347406
र्क,191,0.00016122034516347406
ूल ,191,0.00016122034516347406
सिर,191,0.00016122034516347406
 छो,190,0.00016037625958670193
रूर,190,0.00016037625958670193
 न ,190,0.00016037625958670193
पर्,190,0.00016037625958670193
ोल ,189,0.00015953217400992983
रेश,189,0.00015953217400992983
त्म,189,0.00015953217400992983
लिख,189,0.00015953217400992983
पित,189,0.00015953217400992983
हान,188,0.0001586880884331577
शाद,188,0.0001586880884331577
ि ह,188,0.0001586880884331577
जैस,188,0.0001586880884331577
क अ,188,0.0001586880884331577
 सव,187,0.0001578440028563856
  क,187,0.0001578440028563856
कम ,187,0.0001578440028563856
ंगी,187,0.0001578440028563856
 ओर,187,0.0001578440028563856
जिल,186,0.00015699991727961346
ढ़ ,186,0.00015699991727961346
 मद,186,0.00015699991727961346
च्छ,186,0.00015699991727961346
न ल,186,0.00015699991727961346
कते,186,0.00015699991727961346
ुरक,186,0.00015699991727961346
 ग्,186,0.00015699991727961346
यू ,185,0.00015615583170284136
रता,185,0.00015615583170284136
ोन ,185,0.00015615583170284136
पिछ,185,0.00015615583170284136
र्ष,184,0.00015531174612606926
 वक,184,0.00015531174612606926
कहन,184,0.00015531174612606926
 सद,184,0.00015531174612606926
विव,184,0.00015531174612606926
ॉर्,184,0.00015531174612606926
ाय ,184,0.00015531174612606926
िसक,184,0.00015531174612606926
लत ,184,0.00015531174612606926
जहा,183,0.00015446766054929713
संद,183,0.00015446766054929713
ून ,183,0.00015446766054929713
ौत ,183,0.00015446766054929713
संग,183,0.00015446766054929713
एगा,182,0.00015362357497252503
 शह,182,0.00015362357497252503
 खर,182,0.00015362357497252503
ी ट,181,0.0001527794893957529
रूप,181,0.0001527794893957529
थित,181,0.0001527794893957529
स्य,181,0.0001527794893957529
ुत ,181,0.0001527794893957529
हत ,181,0.0001527794893957529
न व,181,0.0001527794893957529
जरू,181,0.0001527794893957529
ी घ,180,0.0001519354038189808
टा ,180,0.0001519354038189808
ी  ,180,0.0001519354038189808
एंग,180,0.0001519354038189808
ाश ,180,0.0001519354038189808
कुम,180,0.0001519354038189808
ओर ,180,0.0001519354038189808
 बर,180,0.0001519354038189808
फैस,179,0.00015109131824220866
 फो,179,0.00015109131824220866
यमं,179,0.00015109131824220866
ैसल,179,0.00015109131824220866
यो ,179,0.00015109131824220866
ऐसा,178,0.00015024723266543656
हने,178,0.00015024723266543656
 आग,178,0.00015024723266543656
द्व,178,0.00015024723266543656
 जह,178,0.00015024723266543656
ि द,178,0.00015024723266543656
बोल,177,0.00014940314708866443
योज,177,0.00014940314708866443
अला,177,0.00014940314708866443
ाती,177,0.00014940314708866443
नान,177,0.00014940314708866443
 नी,177,0.00014940314708866443
डी ,176,0.00014855906151189233
ह न,176,0.00014855906151189233
सने,176,0.00014855906151189233
िछल,176,0.00014855906151189233
ी ओ,176,0.00014855906151189233
ंकी,176,0.00014855906151189233
लाख,176,0.00014855906151189233
ट स,175,0.0001477149759351202
लोक,175,0.0001477149759351202
