trigram,frequency,probability
गएए,7,1.470112610625974e-05
यनम,21,4.410337831877922e-05
बुद,22,4.6203539191102036e-05
धिम,14,2.940225221251948e-05
टेभ,11,2.3101769595551018e-05
कनए,8,1.680128697858256e-05
नएअ,3,6.30048261696846e-06
डिन,10,2.10016087232282e-05
गवि,11,2.3101769595551018e-05
चेआ,2,4.20032174464564e-06
बरभ,2,4.20032174464564e-06
मकम,7,1.470112610625974e-05
मनऐ,1,2.10016087232282e-06
वेत,18,3.780289570181076e-05
तनप,6,1.260096523393692e-05
चिल,6,1.260096523393692e-05
फदन,1,2.10016087232282e-06
गिच,1,2.10016087232282e-06
यूड,12,2.520193046787384e-05
फयू,1,2.10016087232282e-06
सोर,19,3.9903056574133576e-05
कशब,5,1.05008043616141e-05
सकन,6,1.260096523393692e-05
छील,3,6.30048261696846e-06
बटी,1,2.10016087232282e-06
फरभ,1,2.10016087232282e-06
रभल,4,8.40064348929128e-06
गबन,8,1.680128697858256e-05
थीह,5,1.05008043616141e-05
थआस,1,2.10016087232282e-06
सनर,1,2.10016087232282e-06
पकै,6,1.260096523393692e-05
तमै,4,8.40064348929128e-06
छीत,5,1.05008043616141e-05
लजर,1,2.10016087232282e-06
तीट,5,1.05008043616141e-05
थेव,3,6.30048261696846e-06
फीज,5,1.05008043616141e-05
फपस,1,2.10016087232282e-06
रफए,1,2.10016087232282e-06
फएग,1,2.10016087232282e-06
रएट,3,6.30048261696846e-06
बआल,4,8.40064348929128e-06
कबच,25,5.25040218080705e-05
दफि,8,1.680128697858256e-05
रौत,6,1.260096523393692e-05
चंग,10,2.10016087232282e-05
छुड,14,2.940225221251948e-05
ठिन,7,1.470112610625974e-05
वजम,2,4.20032174464564e-06
यहय,7,1.470112610625974e-05
रेघ,4,8.40064348929128e-06
सकच,2,4.20032174464564e-06
कचं,1,2.10016087232282e-06
नरज,3,6.30048261696846e-06
तपड,16,3.360257395716512e-05
चाअ,4,8.40064348929128e-06
धकब,16,3.360257395716512e-05
जुव,5,1.05008043616141e-05
मभे,3,6.30048261696846e-06
योओ,5,1.05008043616141e-05
यएथ,6,1.260096523393692e-05
थली,10,2.10016087232282e-05
सआख,2,4.20032174464564e-06
खको,8,1.680128697858256e-05
लमौ,2,4.20032174464564e-06
लआय,3,6.30048261696846e-06
हअभ,5,1.05008043616141e-05
णाअ,4,8.40064348929128e-06
नआइ,2,4.20032174464564e-06
गाभ,1,2.10016087232282e-06
कमो,5,1.05008043616141e-05
धऔर,6,1.260096523393692e-05
धसे,4,8.40064348929128e-06
पाद,44,9.240707838220407e-05
तोच,14,2.940225221251948e-05
हरछ,3,6.30048261696846e-06
तलं,3,6.30048261696846e-06
दसस,5,1.05008043616141e-05
टआई,6,1.260096523393692e-05
कपद,8,1.680128697858256e-05
सखब,9,1.890144785090538e-05
धतब,1,2.10016087232282e-06
तऔद,1,2.10016087232282e-06
गिक,8,1.680128697858256e-05
लकव,4,8.40064348929128e-06
डनी,4,8.40064348929128e-06
हतआ,8,1.680128697858256e-05
फटी,2,4.20032174464564e-06
दुग,1,2.10016087232282e-06
धउत,1,2.10016087232282e-06
मिष,8,1.680128697858256e-05
नभो,1,2.10016087232282e-06
धचा,1,2.10016087232282e-06
वधि,5,1.05008043616141e-05
तकत,7,1.470112610625974e-05
कबढ,4,8.40064348929128e-06
दकऔ,2,4.20032174464564e-06
टनद,4,8.40064348929128e-06
लाः,1,2.10016087232282e-06
तरछ,1,2.10016087232282e-06
बलइ,5,1.05008043616141e-05
फिद,7,1.470112610625974e-05
यीन,4,8.40064348929128e-06
बनि,3,6.30048261696846e-06
णाय,6,1.260096523393692e-05
ककद,9,1.890144785090538e-05
तघं,1,2.10016087232282e-06
सीओ,3,6.30048261696846e-06
गघा,11,2.3101769595551018e-05
फजन,3,6.30048261696846e-06
रलब,4,8.40064348929128e-06
बिप,19,3.9903056574133576e-05
धमप,6,1.260096523393692e-05
यकप,16,3.360257395716512e-05
वैद,3,6.30048261696846e-06
भौग,2,4.20032174464564e-06
कनज,4,8.40064348929128e-06
तोज,16,3.360257395716512e-05
गहप,10,2.10016087232282e-05
गहस,8,1.680128697858256e-05
यशी,1,2.10016087232282e-06
कुट,11,2.3101769595551018e-05
गरज,10,2.10016087232282e-05
जोघ,3,6.30048261696846e-06
घनी,1,2.10016087232282e-06
मूय,1,2.10016087232282e-06
रतढ,5,1.05008043616141e-05
तढह,5,1.05008043616141e-05
ढहन,5,1.05008043616141e-05
गगि,7,1.470112610625974e-05
पपु,2,4.20032174464564e-06
तरघ,2,4.20032174464564e-06
ढहग,3,6.30048261696846e-06
हगई,7,1.470112610625974e-05
कगै,4,8.40064348929128e-06
गैस,9,1.890144785090538e-05
मलब,6,1.260096523393692e-05
लबे,9,1.890144785090538e-05
सधम,2,4.20032174464564e-06
कमए,4,8.40064348929128e-06
तपू,7,1.470112610625974e-05
रहढ,1,2.10016087232282e-06
हढह,1,2.10016087232282e-06
मघा,12,2.520193046787384e-05
थेआ,2,4.20032174464564e-06
नभट,2,4.20032174464564e-06
भटक,6,1.260096523393692e-05
रईम,4,8.40064348929128e-06
तआई,8,1.680128697858256e-05
बईए,6,1.260096523393692e-05
खथे,1,2.10016087232282e-06
कलऔ,4,8.40064348929128e-06
जेथ,2,4.20032174464564e-06
सठो,1,2.10016087232282e-06
बईह,5,1.05008043616141e-05
ताऐ,2,4.20032174464564e-06
सहद,4,8.40064348929128e-06
हदत,19,3.9903056574133576e-05
सची,6,1.260096523393692e-05
मदू,3,6.30048261696846e-06
नअग,11,2.3101769595551018e-05
दमो,4,8.40064348929128e-06
हआत,11,2.3101769595551018e-05
थउस,7,1.470112610625974e-05
खदे,6,1.260096523393692e-05
हतै,1,2.10016087232282e-06
बैच,2,4.20032174464564e-06
वरआ,1,2.10016087232282e-06
डेह,2,4.20032174464564e-06
लैल,1,2.10016087232282e-06
नडब,2,4.20032174464564e-06
डरज,4,8.40064348929128e-06
डकव,1,2.10016087232282e-06
खहि,1,2.10016087232282e-06
जरन,22,4.6203539191102036e-05
नवन,5,1.05008043616141e-05
हफे,2,4.20032174464564e-06
पीफ,10,2.10016087232282e-05
गलघ,1,2.10016087232282e-06
लघु,3,6.30048261696846e-06
दआर,10,2.10016087232282e-05
वआन,3,6.30048261696846e-06
वेह,3,6.30048261696846e-06
जीआ,12,2.520193046787384e-05
सएप,8,1.680128697858256e-05
रैश,5,1.05008043616141e-05
भरन,15,3.15024130848423e-05
नटब,1,2.10016087232282e-06
टबा,2,4.20032174464564e-06
दअच,3,6.30048261696846e-06
नकय,2,4.20032174464564e-06
जएय,1,2.10016087232282e-06
रैफ,8,1.680128697858256e-05
सहव,10,2.10016087232282e-05
नटो,7,1.470112610625974e-05
णीफ,1,2.10016087232282e-06
रखच,1,2.10016087232282e-06
सौल,4,8.40064348929128e-06
हीझ,1,2.10016087232282e-06
मुआ,7,1.470112610625974e-05
थएज,1,2.10016087232282e-06
यलट,24,5.040386093574768e-05
लटन,2,4.20032174464564e-06
नहू,4,8.40064348929128e-06
हूस,1,2.10016087232282e-06
हजक,5,1.05008043616141e-05
बीय,5,1.05008043616141e-05
गईउ,4,8.40064348929128e-06
सहर,6,1.260096523393692e-05
जाथ,3,6.30048261696846e-06
तेड,2,4.20032174464564e-06
लटथ,2,4.20032174464564e-06
महफ,4,8.40064348929128e-06
हफू,2,4.20032174464564e-06
फूज,4,8.40064348929128e-06
लटइ,1,2.10016087232282e-06
टइत,2,4.20032174464564e-06
लटआ,5,1.05008043616141e-05
टआं,5,1.05008043616141e-05
सलु,3,6.30048261696846e-06
लुब,1,2.10016087232282e-06
लटक,13,2.7302091340196658e-05
टनप,4,8.40064348929128e-06
नपै,6,1.260096523393692e-05
पैट,6,1.260096523393692e-05
थउड,1,2.10016087232282e-06
कजब,2,4.20032174464564e-06
बअप,8,1.680128697858256e-05
डलै,1,2.10016087232282e-06
रैस,2,4.20032174464564e-06
लटप,6,1.260096523393692e-05
टपै,5,1.05008043616141e-05
कदी,12,2.520193046787384e-05
खदी,6,1.260096523393692e-05
चजो,5,1.05008043616141e-05
डहु,3,6.30048261696846e-06
रवज,5,1.05008043616141e-05
जसौ,1,2.10016087232282e-06
पते,8,1.680128697858256e-05
हदभ,1,2.10016087232282e-06
दभय,1,2.10016087232282e-06
छइत,1,2.10016087232282e-06
फीट,8,1.680128697858256e-05
कीऊ,4,8.40064348929128e-06
हेइ,2,4.20032174464564e-06
फनौ,1,2.10016087232282e-06
नटल,2,4.20032174464564e-06
जबफ,3,6.30048261696846e-06
नलर,5,1.05008043616141e-05
दसम,9,1.890144785090538e-05
चीख,10,2.10016087232282e-05
कतन,5,1.05008043616141e-05
नकच,1,2.10016087232282e-06
छशा,2,4.20032174464564e-06
कतप,1,2.10016087232282e-06
ञास,2,4.20032174464564e-06
गशा,7,1.470112610625974e-05
धेए,1,2.10016087232282e-06
ञाय,3,6.30048261696846e-06
दवश,1,2.10016087232282e-06
धगए,1,2.10016087232282e-06
दूज,2,4.20032174464564e-06
तफे,4,8.40064348929128e-06
नएश,3,6.30048261696846e-06
कपल,15,3.15024130848423e-05
पलक,15,3.15024130848423e-05
ञाक,1,2.10016087232282e-06
थअभ,4,8.40064348929128e-06
धाइ,1,2.10016087232282e-06
ञाऔ,1,2.10016087232282e-06
मयअ,5,1.05008043616141e-05
कैट,3,6.30048261696846e-06
थीअ,2,4.20032174464564e-06
गथे,3,6.30048261696846e-06
थेट,2,4.20032174464564e-06
टकश,1,2.10016087232282e-06
दएज,2,4.20032174464564e-06
चसू,2,4.20032174464564e-06
जरल,7,1.470112610625974e-05
रलश,4,8.40064348929128e-06
डरअ,5,1.05008043616141e-05
बुइ,3,6.30048261696846e-06
थसु,2,4.20032174464564e-06
किओ,5,1.05008043616141e-05
वरग,2,4.20032174464564e-06
डवर,3,6.30048261696846e-06
बौख,2,4.20032174464564e-06
हटह,1,2.10016087232282e-06
शीआ,1,2.10016087232282e-06
लहि,6,1.260096523393692e-05
दगह,2,4.20032174464564e-06
षाग,1,2.10016087232282e-06
लअम,3,6.30048261696846e-06
यनल,5,1.05008043616141e-05
चयू,3,6.30048261696846e-06
कलआ,6,1.260096523393692e-05
थअह,2,4.20032174464564e-06
मबै,11,2.3101769595551018e-05
रूट,16,3.360257395716512e-05
थता,4,8.40064348929128e-06
डअब,3,6.30048261696846e-06
दुज,4,8.40064348929128e-06
ललश,1,2.10016087232282e-06
यतर,2,4.20032174464564e-06
खता,17,3.570273482948794e-05
लअन,3,6.30048261696846e-06
कलू,1,2.10016087232282e-06
बहव,6,1.260096523393692e-05
भऔर,3,6.30048261696846e-06
लनब,2,4.20032174464564e-06
शहं,1,2.10016087232282e-06
हंश,1,2.10016087232282e-06
हअम,4,8.40064348929128e-06
भबच,15,3.15024130848423e-05
चनऔ,4,8.40064348929128e-06
रसद,8,1.680128697858256e-05
सदा,3,6.30048261696846e-06
रोइ,6,1.260096523393692e-05
खदआ,1,2.10016087232282e-06
दआश,4,8.40064348929128e-06
यहु,9,1.890144785090538e-05
नठह,1,2.10016087232282e-06
जरो,5,1.05008043616141e-05
यशच,1,2.10016087232282e-06
शचो,1,2.10016087232282e-06
दुः,1,2.10016087232282e-06
टशन,1,2.10016087232282e-06
वीफ,9,1.890144785090538e-05
फदि,7,1.470112610625974e-05
सउस,11,2.3101769595551018e-05
रनअ,3,6.30048261696846e-06
थमर,2,4.20032174464564e-06
नईब,7,1.470112610625974e-05
हदू,4,8.40064348929128e-06
यदप,1,2.10016087232282e-06
सखड,1,2.10016087232282e-06
हशख,2,4.20032174464564e-06
नउठ,4,8.40064348929128e-06
ठात,16,3.360257395716512e-05
ददू,2,4.20032174464564e-06
ढके,1,2.10016087232282e-06
सफु,5,1.05008043616141e-05
यतस,8,1.680128697858256e-05
रपव,7,1.470112610625974e-05
पवन,3,6.30048261696846e-06
वनद,2,4.20032174464564e-06
नदह,4,8.40064348929128e-06
नतभ,1,2.10016087232282e-06
हपी,2,4.20032174464564e-06
जसा,4,8.40064348929128e-06
रूस,35,7.35056305312987e-05
तसै,5,1.05008043616141e-05
कदा,4,8.40064348929128e-06
बसै,2,4.20032174464564e-06
हसै,4,8.40064348929128e-06
सअग,10,2.10016087232282e-05
लगि,3,6.30048261696846e-06
गित,18,3.780289570181076e-05
लति,4,8.40064348929128e-06
हकद,5,1.05008043616141e-05
दमऐ,1,2.10016087232282e-06
मऐस,2,4.20032174464564e-06
मयउ,5,1.05008043616141e-05
यउठ,1,2.10016087232282e-06
फशब,1,2.10016087232282e-06
डशि,1,2.10016087232282e-06
चउत,2,4.20032174464564e-06
तआर,10,2.10016087232282e-05
चेर,10,2.10016087232282e-05
षबल,1,2.10016087232282e-06
याध,27,5.670434355271614e-05
कूव,2,4.20032174464564e-06
नखर,10,2.10016087232282e-05
फगा,18,3.780289570181076e-05
सहू,3,6.30048261696846e-06
हूल,4,8.40064348929128e-06
चअक,3,6.30048261696846e-06
यशि,2,4.20032174464564e-06
खरब,5,1.05008043616141e-05
रशब,2,4.20032174464564e-06
यसै,3,6.30048261696846e-06
चनि,3,6.30048261696846e-06
भाउ,3,6.30048261696846e-06
करझ,2,4.20032174464564e-06
झुठ,1,2.10016087232282e-06
ठला,1,2.10016087232282e-06
हरध,5,1.05008043616141e-05
रधी,7,1.470112610625974e-05
बईद,1,2.10016087232282e-06
रइक,4,8.40064348929128e-06
मेप,7,1.470112610625974e-05
बकम,3,6.30048261696846e-06
चसम,5,1.05008043616141e-05
हमो,4,8.40064348929128e-06
फमो,6,1.260096523393692e-05
णीत,14,2.940225221251948e-05
थआज,1,2.10016087232282e-06
जकई,2,4.20032174464564e-06
जउस,3,6.30048261696846e-06
थाओ,8,1.680128697858256e-05
बइं,16,3.360257395716512e-05
लबु,6,1.260096523393692e-05
यइन,4,8.40064348929128e-06
कमप,6,1.260096523393692e-05
पखव,2,4.20032174464564e-06
खवा,8,1.680128697858256e-05
सइज,1,2.10016087232282e-06
वृद,8,1.680128697858256e-05
घिह,1,2.10016087232282e-06
बकई,1,2.10016087232282e-06
टगए,5,1.05008043616141e-05
पएम,3,6.30048261696846e-06
वआत,3,6.30048261696846e-06
वआम,1,2.10016087232282e-06
वआय,14,2.940225221251948e-05
वइस,5,1.05008043616141e-05
हदज,5,1.05008043616141e-05
खिम,8,1.680128697858256e-05
मभर,1,2.10016087232282e-06
जआप,4,8.40064348929128e-06
हजए,5,1.05008043616141e-05
पबि,2,4.20032174464564e-06
झीह,1,2.10016087232282e-06
खुओ,1,2.10016087232282e-06
नगण,14,2.940225221251948e-05
गणि,7,1.470112610625974e-05
णित,10,2.10016087232282e-05
नचत,1,2.10016087232282e-06
टोग,6,1.260096523393692e-05
कचे,7,1.470112610625974e-05
टलव,1,2.10016087232282e-06
कआइ,1,2.10016087232282e-06
चाभ,8,1.680128697858256e-05
चाब,6,1.260096523393692e-05
बीभ,3,6.30048261696846e-06
वलउ,2,4.20032174464564e-06
बीग,1,2.10016087232282e-06
खेक,8,1.680128697858256e-05
पसह,1,2.10016087232282e-06
थइस,10,2.10016087232282e-05
जया,11,2.3101769595551018e-05
शतै,1,2.10016087232282e-06
बील,3,6.30048261696846e-06
मैस,18,3.780289570181076e-05
शभे,4,8.40064348929128e-06
तरय,4,8.40064348929128e-06
तबए,6,1.260096523393692e-05
कमभ,1,2.10016087232282e-06
नतर,5,1.05008043616141e-05
वलज,2,4.20032174464564e-06
शइस,2,4.20032174464564e-06
तरद,3,6.30048261696846e-06
शअभ,5,1.05008043616141e-05
रिभ,1,2.10016087232282e-06
खेऔ,4,8.40064348929128e-06
डकऔ,1,2.10016087232282e-06
गोब,2,4.20032174464564e-06
डबि,3,6.30048261696846e-06
शकश,2,4.20032174464564e-06
कशक,2,4.20032174464564e-06
यहल,13,2.7302091340196658e-05
पूं,2,4.20032174464564e-06
हजो,2,4.20032174464564e-06
गरल,5,1.05008043616141e-05
हबु,3,6.30048261696846e-06
कतय,3,6.30048261696846e-06
धनस,8,1.680128697858256e-05
रभर,25,5.25040218080705e-05
भरो,35,7.35056305312987e-05
नबो,9,1.890144785090538e-05
थें,1,2.10016087232282e-06
सओल,1,2.10016087232282e-06
रजत,5,1.05008043616141e-05
जतप,1,2.10016087232282e-06
दकज,2,4.20032174464564e-06
कजी,9,1.890144785090538e-05
शजह,1,2.10016087232282e-06
पनह,10,2.10016087232282e-05
चैं,12,2.520193046787384e-05
यनख,1,2.10016087232282e-06
नखो,7,1.470112610625974e-05
शफह,2,4.20032174464564e-06
फहम,2,4.20032174464564e-06
टकस,2,4.20032174464564e-06
भीओ,2,4.20032174464564e-06
धाव,10,2.10016087232282e-05
मैक,25,5.25040218080705e-05
वकह,2,4.20032174464564e-06
मकई,1,2.10016087232282e-06
डदर,2,4.20032174464564e-06
गेअ,5,1.05008043616141e-05
थउत,1,2.10016087232282e-06
वअग,2,4.20032174464564e-06
गशु,13,2.7302091340196658e-05
सदय,7,1.470112610625974e-05
दयो,3,6.30048261696846e-06
नअय,1,2.10016087232282e-06
मजन,7,1.470112610625974e-05
मिप,4,8.40064348929128e-06
झेल,33,6.930530878665305e-05
षइस,2,4.20032174464564e-06
मतथ,2,4.20032174464564e-06
लयज,1,2.10016087232282e-06
जोफ,8,1.680128697858256e-05
दुओ,8,1.680128697858256e-05
तोए,11,2.3101769595551018e-05
मलल,3,6.30048261696846e-06
मिह,2,4.20032174464564e-06
मपक,2,4.20032174464564e-06
हआव,2,4.20032174464564e-06
पआग,1,2.10016087232282e-06
मसर,11,2.3101769595551018e-05
णतो,2,4.20032174464564e-06
णहु,6,1.260096523393692e-05
भगद,3,6.30048261696846e-06
गदड,3,6.30048261696846e-06
घटि,4,8.40064348929128e-06
बदन,8,1.680128697858256e-05
शेव,1,2.10016087232282e-06
गपह,5,1.05008043616141e-05
जफि,4,8.40064348929128e-06
यइस,6,1.260096523393692e-05
दौल,10,2.10016087232282e-05
हबभ,1,2.10016087232282e-06
कटब,4,8.40064348929128e-06
टबे,3,6.30048261696846e-06
टीत,1,2.10016087232282e-06
वैभ,9,1.890144785090538e-05
भवक,15,3.15024130848423e-05
